Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51860,315,0.61%,51545,54780,44854
S&P 500,7662,39,0.51%,7623,7838,6353
NASDAQ 100,29440,183,0.63%,29256,30975,22961
VIX,18.55,-0.18,-0.94%,18.73,30.19,15.85
Dollar Index,100.34,0.00,0.00%,100.34,101.80,95.55
US10Y,4.99,-0.03,-0.52%,5.02,5.04,3.93
Nikkei 225,64355,210,0.33%,64145,73830,44360
Euro Stoxx 50,6266,30,0.48%,6236,6577,5376
DAX,25701,138,0.54%,25563,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,76485,336,0.44%,76149,126230,57736
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
USD/JPY,156.12,-0.18,-0.12%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 07:20
