Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48213.50,106.00,0.22%,48107.50,48870.20,36618.00
S&P 500,6870.00,13.75,0.20%,6856.25,6953.75,4832.00
NASDAQ 100,25443.00,62.75,0.25%,25380.25,26399.00,16460.00
VIX,18.40,-0.11,-0.61%,18.51,41.50,15.85
Dollar Index,98.47,0.26,0.27%,98.21,110.18,96.22
US10Y,4.16,0.02,0.39%,4.15,4.81,3.86
Nikkei 225,49750.00,-75.00,-0.15%,49825.00,52750.00,30560.00
Euro Stoxx 50,5709.25,-8.59,-0.15%,5717.84,5818.07,4540.22
DAX,24060.00,-37.00,-0.15%,24097.00,24891.00,19004.00
FTSE 100,9832.75,147.95,1.53%,9684.80,9930.09,7544.83
Bitcoin,87718.61,-134.39,-0.15%,87853.00,126230.09,74458.42
USD/INR,90.37,-0.54,-0.60%,90.91,91.08,83.76
USD/JPY,155.61,0.89,0.57%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 20:00
