Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49310,-76,-0.15%,49386,49673,36618
S&P 500,6970,8,0.12%,6962,7006,4832
NASDAQ 100,25748,60,0.24%,25687,26399,16460
VIX,16.55,0.03,0.19%,16.52,41.50,15.85
Dollar Index,99.04,0.19,0.20%,98.84,110.18,96.22
US10Y,4.19,0.02,0.58%,4.17,4.81,3.86
Nikkei 225,52250,550,1.06%,51700,52795,30560
Euro Stoxx 50,5966,62,1.05%,5904,5966,4540
DAX,25310,49,0.19%,25261,25357,19004
FTSE 100,10089,45,0.45%,10044,10158,7544
Bitcoin,90422,-601,-0.66%,91023,126230,74458
USD/INR,90.10,0.24,0.27%,89.86,91.08,83.76
USD/JPY,157.61,0.73,0.46%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 17:10
