Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51470,-86,-0.17%,51556,54780,44854
S&P 500,7760,-12,-0.15%,7772,7848,6353
NASDAQ 100,30720,-44,-0.14%,30764,31094,22961
VIX,17.78,0.04,0.24%,17.74,30.19,15.85
Dollar Index,101.14,0.02,0.02%,101.11,101.80,95.55
US10Y,5.12,0.01,0.29%,5.11,5.13,3.93
Nikkei 225,65760,-230,-0.35%,65990,73830,44465
Euro Stoxx 50,6299,-24,-0.39%,6324,6577,5376
DAX,25505,-105,-0.41%,25610,26665,22057
FTSE 100,10705,-3,-0.03%,10708,10989,9203
Bitcoin,84075,-309,-0.37%,84385,126230,57736
USD/INR,95.73,0.00,0.00%,95.73,96.96,87.63
USD/JPY,157.88,-0.46,-0.29%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 07:30
