Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51390,-166,-0.32%,51556,54780,44854
S&P 500,7740,-31,-0.41%,7772,7848,6353
NASDAQ 100,30516,-248,-0.81%,30764,31094,22961
VIX,17.93,0.19,1.09%,17.74,30.19,15.85
Dollar Index,101.34,0.22,0.22%,101.11,101.80,95.55
US10Y,5.10,-0.01,-0.20%,5.11,5.15,3.93
Nikkei 225,65565,-425,-0.64%,65990,73830,44465
Euro Stoxx 50,6300,0,0.01%,6299,6577,5376
DAX,25561,-49,-0.19%,25610,26665,22057
FTSE 100,10732,26,0.25%,10705,10989,9208
Bitcoin,83776,-608,-0.72%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.84,0.50,0.31%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 19:00
