Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48723,-37,-0.08%,48760,48870,36618
S&P 500,6962,-16,-0.24%,6979,6994,4832
NASDAQ 100,25758,-105,-0.41%,25863,26399,16460
VIX,16.90,0.08,0.49%,16.82,41.50,15.85
Dollar Index,97.98,-0.08,-0.08%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.58%,4.13,4.81,3.86
Nikkei 225,50500,-310,-0.61%,50810,52750,30560
Euro Stoxx 50,5739,-6,-0.11%,5746,5818,4540
DAX,24460,-36,-0.15%,24496,24891,19004
FTSE 100,9863,-7,-0.08%,9870,9930,7544
Bitcoin,89710,1861,2.12%,87849,126230,74458
USD/INR,89.92,0.17,0.19%,89.75,91.08,83.76
USD/JPY,156.23,-0.34,-0.22%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 14:20
