Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48478,-281,-0.58%,48760,48870,36618
S&P 500,6938,-40,-0.58%,6979,6994,4832
NASDAQ 100,25668,-194,-0.75%,25863,26399,16460
VIX,16.81,-0.01,-0.04%,16.82,41.50,15.85
Dollar Index,98.16,0.11,0.11%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.48%,4.13,4.81,3.86
Nikkei 225,50375,-435,-0.86%,50810,52750,30560
Euro Stoxx 50,5751,5,0.10%,5746,5818,4540
DAX,24513,17,0.07%,24496,24891,19004
FTSE 100,9866,-4,-0.04%,9870,9930,7544
Bitcoin,87684,-164,-0.19%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.16,-0.41,-0.26%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 23:19
