Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48757,-9,-0.02%,48766,48870,36618
S&P 500,6981,-1,-0.01%,6982,6990,4832
NASDAQ 100,25885,5,0.02%,25880,26399,16460
VIX,16.80,-0.05,-0.32%,16.85,41.50,15.85
Dollar Index,97.91,-0.04,-0.04%,97.95,110.18,96.22
US10Y,4.14,0.01,0.24%,4.13,4.81,3.86
Nikkei 225,51050,495,0.98%,50555,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,89125,1928,2.21%,87197,126230,74458
USD/INR,89.63,-0.14,-0.16%,89.77,91.08,83.76
USD/JPY,156.25,0.30,0.19%,155.95,158.88,139.89
,,,,,Update Time,26-Dec 08:10
