Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52002,60,0.12%,51942,54780,44854
S&P 500,7839,7,0.09%,7831,7848,6353
NASDAQ 100,31055,26,0.09%,31028,31070,22961
VIX,17.35,-0.01,-0.06%,17.36,30.19,15.85
Dollar Index,100.75,0.21,0.21%,100.54,101.80,95.55
US10Y,4.95,-0.01,-0.16%,4.96,5.04,3.93
Nikkei 225,66810,-210,-0.31%,67020,73830,44465
Euro Stoxx 50,6324,6,0.10%,6318,6577,5376
DAX,25903,115,0.45%,25788,26665,22057
FTSE 100,10708,-30,-0.29%,10739,10989,9177
Bitcoin,86404,228,0.26%,86176,126230,57736
USD/INR,95.71,0.13,0.14%,95.58,96.96,87.63
USD/JPY,157.71,0.31,0.20%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 12:00
