Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48505,-34,-0.07%,48539,48870,36618
S&P 500,6951,-3,-0.05%,6955,6994,4832
NASDAQ 100,25724,-15,-0.06%,25739,26399,16460
VIX,16.55,-0.08,-0.45%,16.63,41.50,15.85
Dollar Index,97.97,-0.04,-0.04%,98.01,110.18,96.22
US10Y,4.12,0.01,0.15%,4.11,4.81,3.86
Nikkei 225,50560,95,0.19%,50465,52750,30560
Euro Stoxx 50,5773,21,0.38%,5751,5818,4540
DAX,24598,68,0.28%,24530,24891,19004
FTSE 100,9902,36,0.37%,9866,9930,7544
Bitcoin,87888,710,0.81%,87178,126230,74458
USD/INR,89.74,-0.13,-0.15%,89.88,91.08,83.76
USD/JPY,155.84,-0.20,-0.13%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 16:40
