Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52784,20,0.04%,52764,54780,44854
S&P 500,7688,8,0.11%,7680,7838,6353
NASDAQ 100,29597,59,0.20%,29538,30975,22961
VIX,18.35,1.72,10.35%,16.63,30.19,15.85
Dollar Index,98.67,-0.16,-0.17%,98.84,101.80,95.55
US10Y,4.80,0.01,0.17%,4.79,4.82,3.93
Nikkei 225,65170,10,0.02%,65160,73830,43765
Euro Stoxx 50,6371,-41,-0.65%,6413,6577,5354
DAX,25914,-100,-0.38%,26014,26665,22057
FTSE 100,10800,-10,-0.10%,10811,10989,9177
Bitcoin,79282,838,1.07%,78444,126230,57736
USD/INR,95.12,0.31,0.32%,94.81,96.96,87.63
USD/JPY,153.28,-0.72,-0.47%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 12:50
