Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48082.50,-25.00,-0.05%,48107.50,48870.20,36618.00
S&P 500,6851.50,-4.75,-0.07%,6856.25,6953.75,4832.00
NASDAQ 100,25338.00,-42.25,-0.17%,25380.25,26399.00,16460.00
VIX,18.55,0.04,0.20%,18.51,41.50,15.85
Dollar Index,98.18,-0.03,-0.03%,98.21,110.18,96.22
US10Y,4.15,0.00,0.10%,4.15,4.81,3.86
Nikkei 225,49555.00,-270.00,-0.54%,49825.00,52750.00,30560.00
Euro Stoxx 50,5717.84,-34.69,-0.60%,5752.53,5818.07,4540.22
DAX,24132.00,35.00,0.15%,24097.00,24891.00,19004.00
FTSE 100,9684.80,-66.52,-0.68%,9751.32,9930.09,7544.83
Bitcoin,87868.34,15.34,0.02%,87853.00,126230.09,74458.42
USD/INR,90.90,-0.01,-0.01%,90.91,91.08,83.76
USD/JPY,154.54,-0.18,-0.12%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 06:50
