Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49191,798,1.65%,48392,49213,36618
S&P 500,6951,51,0.74%,6900,6994,4832
NASDAQ 100,25617,232,0.91%,25385,26399,16460
VIX,16.22,0.09,0.58%,16.13,41.50,15.85
Dollar Index,98.38,-0.06,-0.06%,98.43,110.18,96.22
US10Y,4.15,-0.04,-1.00%,4.20,4.81,3.86
Nikkei 225,52310,1125,2.20%,51185,52750,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,24989,316,1.28%,24673,25024,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,93767,2283,2.50%,91484,126230,74458
USD/INR,90.18,0.21,0.23%,89.97,91.08,83.76
USD/JPY,156.34,-0.50,-0.32%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 23:14
