Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52220,28,0.05%,52192,54780,44854
S&P 500,7665,9,0.12%,7656,7838,6353
NASDAQ 100,29277,30,0.10%,29246,30975,22961
VIX,18.50,-0.05,-0.26%,18.55,30.19,15.85
Dollar Index,99.71,0.10,0.10%,99.61,101.80,95.55
US10Y,5.00,-0.01,-0.20%,5.01,5.04,3.93
Nikkei 225,63420,-45,-0.07%,63465,73830,44360
Euro Stoxx 50,6236,-23,-0.38%,6260,6577,5361
DAX,25469,39,0.15%,25430,26665,22057
FTSE 100,10658,-39,-0.37%,10697,10989,9177
Bitcoin,75774,158,0.21%,75615,126230,57736
USD/INR,95.85,0.31,0.32%,95.54,96.96,87.63
USD/JPY,155.35,0.24,0.15%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 06:20
