Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52600,160,0.31%,52439,54780,44854
S&P 500,7662,18,0.24%,7643,7838,6353
NASDAQ 100,29463,14,0.05%,29448,30975,22961
VIX,18.48,-0.14,-0.78%,18.62,30.19,15.85
Dollar Index,98.74,-0.04,-0.04%,98.78,101.80,95.55
US10Y,4.83,-0.01,-0.25%,4.84,4.86,3.93
Nikkei 225,64950,840,1.31%,64110,73830,44360
Euro Stoxx 50,6311,-101,-1.58%,6413,6577,5354
DAX,25612,50,0.20%,25562,26665,22057
FTSE 100,10670,-141,-1.31%,10811,10989,9177
Bitcoin,78203,-89,-0.11%,78292,126230,57736
USD/INR,95.23,0.10,0.11%,95.13,96.96,87.63
USD/JPY,153.53,-0.01,-0.01%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 11:50
