Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48375.00,-92.50,-0.19%,48467.50,48870.20,36618.00
S&P 500,6861.50,38.50,0.56%,6823.00,6953.75,4832.00
NASDAQ 100,25218.25,125.00,0.50%,25093.25,26399.00,16460.00
VIX,18.62,0.09,0.48%,18.53,41.50,15.85
Dollar Index,98.00,-0.26,-0.26%,98.25,110.18,96.22
US10Y,4.19,0.01,0.19%,4.18,4.81,3.86
Nikkei 225,49825.00,-425.00,-0.85%,50250.00,52750.00,30560.00
Euro Stoxx 50,5728.39,-24.14,-0.42%,5752.53,5818.07,4540.22
DAX,24110.00,-160.00,-0.66%,24270.00,24891.00,19004.00
FTSE 100,9672.12,-79.20,-0.81%,9751.32,9930.09,7544.83
Bitcoin,87275.64,827.26,0.96%,86448.38,126230.09,74458.42
USD/INR,90.91,0.16,0.18%,90.75,91.08,83.76
USD/JPY,154.75,-0.45,-0.29%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 20:10
