Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52168,-24,-0.05%,52192,54780,44854
S&P 500,7686,30,0.40%,7656,7838,6353
NASDAQ 100,29507,260,0.89%,29246,30975,22961
VIX,18.40,-0.15,-0.79%,18.55,30.19,15.85
Dollar Index,99.69,0.08,0.08%,99.61,101.80,95.55
US10Y,4.96,-0.04,-0.90%,5.01,5.04,3.93
Nikkei 225,64710,1245,1.96%,63465,73830,44360
Euro Stoxx 50,6271,34,0.56%,6236,6577,5376
DAX,25567,137,0.54%,25430,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,75707,78,0.10%,75628,126230,57736
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
USD/JPY,155.08,-0.04,-0.02%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 21:10
