Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48799.0,53.0,+0.11%,48746.0,48917.0,36708.0
S&P 500,6893.5,-13.75,-0.20%,6907.25,6953.75,4832.0
NASDAQ 100,25556.25,-157.25,-0.61%,25713.5,26399.0,16460.0
VIX,14.96,0.11,+0.74%,14.85,60.13,13.24
Dollar Index,98.4,0.05,+0.05%,98.35,110.18,96.22
US 10-Year Yield,4.19,0.05,+1.09%,4.14,4.81,3.89
Nikkei 225,50640.0,-250.0,-0.49%,50890.0,52695.0,32140.0
Euro Stoxx 50,5779.06,25.1,+0.44%,5753.96,5818.07,4540.22
FTSE 100,9698.19,-5.01,-0.05%,9703.2,9930.1,7544.8
Gold Comex,4372.1,86.6,+2.02%,4285.5,4381.4,2582.1
Silver Comex,64.39,0.46,+0.72%,63.93,65.08,28.31
Brent Crude Oil,61.16,-0.12,-0.20%,61.28,82.63,58.39
Bitcoin,92330.01,-181.33,-0.20%,92511.34,126198.07,74436.68
USD/INR,90.51,0.72,+0.80%,89.79,90.65,72.97
USD/JPY,155.87,0.08,+0.05%,155.79,158.86,139.89
,,,,,Update Time:,12-Dec 20:22
