Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51763,-178,-0.34%,51942,54780,44854
S&P 500,7822,-9,-0.11%,7831,7848,6353
NASDAQ 100,30969,-58,-0.19%,31028,31094,22961
VIX,17.43,0.07,0.40%,17.36,30.19,15.85
Dollar Index,100.83,0.29,0.29%,100.54,101.80,95.55
US10Y,4.98,0.03,0.59%,4.96,5.04,3.93
Nikkei 225,66475,-545,-0.81%,67020,73830,44465
Euro Stoxx 50,6314,-10,-0.17%,6324,6577,5376
DAX,25606,-182,-0.71%,25788,26665,22057
FTSE 100,10701,-6,-0.06%,10708,10989,9203
Bitcoin,85558,-617,-0.72%,86176,126230,57736
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
USD/JPY,157.77,0.38,0.24%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 19:00
