Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52303,111,0.21%,52192,54780,44854
S&P 500,7677,21,0.28%,7656,7838,6353
NASDAQ 100,29392,146,0.50%,29246,30975,22961
VIX,18.35,-0.20,-1.06%,18.55,30.19,15.85
Dollar Index,99.67,0.06,0.06%,99.61,101.80,95.55
US10Y,4.97,-0.04,-0.70%,5.01,5.04,3.93
Nikkei 225,64185,720,1.13%,63465,73830,44360
Euro Stoxx 50,6273,36,0.59%,6236,6577,5376
DAX,25499,69,0.27%,25430,26665,22057
FTSE 100,10731,72,0.68%,10658,10989,9177
Bitcoin,76197,568,0.75%,75628,126230,57736
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
USD/JPY,155.05,-0.07,-0.04%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 17:20
