Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52770,6,0.01%,52764,54780,44854
S&P 500,7687,6,0.09%,7680,7838,6353
NASDAQ 100,29598,59,0.20%,29538,30975,22961
VIX,18.40,1.77,10.65%,16.63,30.19,15.85
Dollar Index,98.69,-0.15,-0.15%,98.84,101.80,95.55
US10Y,4.80,0.01,0.17%,4.79,4.82,3.93
Nikkei 225,65135,-25,-0.04%,65160,73830,43765
Euro Stoxx 50,6395,-18,-0.28%,6413,6577,5354
DAX,25848,-166,-0.64%,26014,26665,22057
FTSE 100,10763,-48,-0.45%,10811,10989,9177
Bitcoin,79148,703,0.90%,78444,126230,57736
USD/INR,95.05,0.24,0.25%,94.81,96.96,87.63
USD/JPY,153.31,-0.69,-0.45%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 12:30
