Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52470,30,0.06%,52439,54780,44854
S&P 500,7644,0,0.01%,7643,7838,6353
NASDAQ 100,29342,-106,-0.36%,29448,30975,22961
VIX,18.58,-0.04,-0.24%,18.62,30.19,15.85
Dollar Index,98.93,0.15,0.15%,98.78,101.80,95.55
US10Y,4.87,0.02,0.41%,4.84,4.87,3.93
Nikkei 225,64665,555,0.87%,64110,73830,44360
Euro Stoxx 50,6305,-6,-0.10%,6311,6577,5359
DAX,25581,19,0.07%,25562,26665,22057
FTSE 100,10638,-31,-0.30%,10670,10989,9177
Bitcoin,77995,-296,-0.38%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,154.10,0.56,0.36%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 17:01
