Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51458,86,0.17%,51371,54780,44854
S&P 500,7771,4,0.05%,7767,7848,6353
NASDAQ 100,30853,86,0.28%,30766,31094,22961
VIX,17.90,0.09,0.52%,17.81,30.19,15.85
Dollar Index,101.22,-0.03,-0.03%,101.25,101.80,95.55
US03Y,4,0,-0.72%,5,5,3
US05Y,5,0,-0.73%,5,5,3
US10Y,5.17,-0.04,-0.71%,5.21,5.22,3.93
US30Y,5,0,-0.42%,5,5,4
Nikkei 225,66205,490,0.75%,65715,73830,44465
Euro Stoxx 50,6272,-27,-0.43%,6299,6577,5376
DAX,25617,188,0.74%,25429,26665,22057
FTSE 100,10680,-25,-0.24%,10705,10989,9208
Bitcoin,84053,-333,-0.39%,84386,126230,57736
USD/INR,95.88,-0.06,-0.07%,95.94,96.96,87.63
USD/JPY,158.22,-0.64,-0.40%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 11:40
