Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48030,50,0.11%,47980,48870,36618
S&P 500,6845,15,0.22%,6830,6953,4832
NASDAQ 100,25355,93,0.37%,25261,26399,16460
VIX,18.03,-0.16,-0.86%,18.19,41.50,15.85
Dollar Index,98.70,0.29,0.29%,98.42,110.18,96.22
US10Y,4.15,0.03,0.70%,4.12,4.81,3.86
Nikkei 225,50120,685,1.39%,49435,52750,30560
Euro Stoxx 50,5737,-4,-0.07%,5741,5818,4540
DAX,24348,147,0.61%,24201,24891,19004
FTSE 100,9837,0,0.00%,9837,9930,7544
Bitcoin,88203,2711,3.17%,85492,126230,74458
USD/INR,89.64,-0.58,-0.65%,90.23,91.08,83.76
USD/JPY,157.34,1.77,1.14%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 17:10
