Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52369,238,0.46%,52130,54780,44854
S&P 500,7837,3,0.04%,7833,7847,6353
NASDAQ 100,30763,-21,-0.07%,30784,30975,22961
VIX,17.70,-0.24,-1.33%,17.94,30.19,15.85
Dollar Index,100.38,-0.05,-0.05%,100.43,101.80,95.55
US10Y,4.93,-0.02,-0.44%,4.95,5.04,3.93
Nikkei 225,66510,45,0.07%,66465,73830,44465
Euro Stoxx 50,6341,23,0.37%,6318,6577,5376
DAX,25877,111,0.43%,25766,26665,22057
FTSE 100,10745,6,0.06%,10739,10989,9177
Bitcoin,86071,-525,-0.61%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.17,-0.22,-0.14%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 18:00
