Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52404,-359,-0.68%,52764,54780,44854
S&P 500,7634,-46,-0.60%,7680,7838,6353
NASDAQ 100,29399,-139,-0.47%,29538,30975,22961
VIX,18.60,1.97,11.86%,16.63,30.19,15.85
Dollar Index,98.76,-0.08,-0.08%,98.84,101.80,95.55
US10Y,4.84,0.04,0.94%,4.79,4.86,3.93
Nikkei 225,64225,-935,-1.43%,65160,73830,43765
Euro Stoxx 50,6304,-109,-1.70%,6413,6577,5354
DAX,25544,-470,-1.81%,26014,26665,22057
FTSE 100,10670,-141,-1.31%,10811,10989,9177
Bitcoin,78647,203,0.26%,78444,126230,57736
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
USD/JPY,153.42,-0.58,-0.38%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 21:10
