Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52156,-36,-0.07%,52192,54780,44854
S&P 500,7671,15,0.20%,7656,7838,6353
NASDAQ 100,29368,121,0.41%,29246,30975,22961
VIX,18.40,-0.15,-0.79%,18.55,30.19,15.85
Dollar Index,99.65,0.04,0.04%,99.61,101.80,95.55
US10Y,5.00,-0.00,-0.04%,5.01,5.04,3.93
Nikkei 225,64120,655,1.03%,63465,73830,44360
Euro Stoxx 50,6244,8,0.13%,6236,6577,5376
DAX,25447,17,0.07%,25430,26665,22057
FTSE 100,10682,24,0.23%,10658,10989,9177
Bitcoin,75777,161,0.21%,75615,126230,57736
USD/INR,95.97,0.13,0.13%,95.85,96.96,87.63
USD/JPY,155.09,-0.02,-0.02%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 14:50
