Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52288,-258,-0.49%,52547,54780,44854
S&P 500,7604,-55,-0.72%,7659,7838,6353
NASDAQ 100,29011,-375,-1.28%,29387,30975,22961
VIX,18.85,0.49,2.67%,18.36,30.19,15.85
Dollar Index,99.61,0.52,0.52%,99.09,101.80,95.55
US10Y,5.00,0.03,0.70%,4.97,5.01,3.93
Nikkei 225,63095,-1495,-2.31%,64590,73830,44360
Euro Stoxx 50,6236,-88,-1.40%,6325,6577,5361
DAX,25405,-168,-0.66%,25573,26665,22057
FTSE 100,10686,36,0.34%,10650,10989,9177
Bitcoin,78402,1569,2.04%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.78,1.25,0.81%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 20:10
