Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51972,30,0.06%,51942,54780,44854
S&P 500,7838,6,0.08%,7831,7848,6353
NASDAQ 100,31034,5,0.02%,31028,31094,22961
VIX,17.40,0.04,0.23%,17.36,30.19,15.85
Dollar Index,100.88,0.34,0.34%,100.54,101.80,95.55
US10Y,4.96,0.00,0.08%,4.96,5.04,3.93
Nikkei 225,66660,-360,-0.54%,67020,73830,44465
Euro Stoxx 50,6309,-15,-0.24%,6324,6577,5376
DAX,25643,-145,-0.56%,25788,26665,22057
FTSE 100,10709,1,0.01%,10708,10989,9203
Bitcoin,85862,-313,-0.36%,86176,126230,57736
USD/INR,95.74,0.16,0.17%,95.58,96.96,87.63
USD/JPY,157.83,0.44,0.28%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 16:10
