Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52318,-228,-0.44%,52547,54780,44854
S&P 500,7613,-46,-0.61%,7659,7838,6353
NASDAQ 100,29035,-352,-1.20%,29387,30975,22961
VIX,18.70,0.34,1.85%,18.36,30.19,15.85
Dollar Index,99.66,0.56,0.57%,99.09,101.80,95.55
US10Y,5.01,0.04,0.74%,4.97,5.01,3.93
Nikkei 225,63255,-1335,-2.07%,64590,73830,44360
Euro Stoxx 50,6243,-81,-1.29%,6325,6577,5361
DAX,25442,-131,-0.51%,25573,26665,22057
FTSE 100,10688,37,0.36%,10650,10989,9177
Bitcoin,78426,1593,2.07%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.82,1.29,0.84%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 20:00
