Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49306,-80,-0.16%,49386,49673,36618
S&P 500,6971,9,0.14%,6962,7006,4832
NASDAQ 100,25753,65,0.25%,25687,26399,16460
VIX,16.50,-0.02,-0.12%,16.52,41.50,15.85
Dollar Index,99.04,0.19,0.19%,98.84,110.18,96.22
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
Nikkei 225,52265,565,1.09%,51700,52795,30560
Euro Stoxx 50,5968,63,1.08%,5904,5968,4540
DAX,25324,63,0.25%,25261,25357,19004
FTSE 100,10093,48,0.48%,10044,10158,7544
Bitcoin,90375,-648,-0.71%,91023,126230,74458
USD/INR,90.10,0.24,0.27%,89.86,91.08,83.76
USD/JPY,157.60,0.71,0.46%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 17:19
