Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48803,317,0.65%,48486,48870,36618
S&P 500,6984,23,0.33%,6961,6985,4832
NASDAQ 100,25877,65,0.25%,25812,26399,16460
VIX,16.85,-0.09,-0.51%,16.94,41.50,15.85
Dollar Index,97.94,0.06,0.06%,97.88,110.18,96.22
US10Y,4.14,-0.03,-0.62%,4.17,4.81,3.86
Nikkei 225,50575,-110,-0.22%,50685,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,87256,-193,-0.22%,87450,126230,74458
USD/INR,89.78,0.39,0.43%,89.40,91.08,83.76
USD/JPY,155.89,-0.35,-0.22%,156.24,158.88,139.89
,,,,,Update Time,24-Dec 22:40
