Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52504,-43,-0.08%,52547,54780,44854
S&P 500,7642,-17,-0.23%,7659,7838,6353
NASDAQ 100,29272,-114,-0.39%,29387,30975,22961
VIX,18.51,0.15,0.82%,18.36,30.19,15.85
Dollar Index,99.43,0.33,0.34%,99.09,101.80,95.55
US10Y,4.96,-0.01,-0.24%,4.97,5.01,3.93
Nikkei 225,63550,-1040,-1.61%,64590,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25564,-9,-0.04%,25573,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,78794,1961,2.55%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.40,0.87,0.57%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 23:10
