Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52245,53,0.10%,52192,54780,44854
S&P 500,7673,17,0.23%,7656,7838,6353
NASDAQ 100,29369,123,0.42%,29246,30975,22961
VIX,18.45,-0.10,-0.52%,18.55,30.19,15.85
Dollar Index,99.59,-0.02,-0.02%,99.61,101.80,95.55
US10Y,5.00,-0.01,-0.20%,5.01,5.04,3.93
Nikkei 225,63900,435,0.69%,63465,73830,44360
Euro Stoxx 50,6268,31,0.51%,6236,6577,5376
DAX,25495,65,0.26%,25430,26665,22057
FTSE 100,10694,36,0.34%,10658,10989,9177
Bitcoin,75810,194,0.26%,75615,126230,57736
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
USD/JPY,155.03,-0.09,-0.06%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 12:40
