Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52445,393,0.76%,52052,54780,44854
S&P 500,7672,74,0.98%,7598,7838,6353
NASDAQ 100,29441,305,1.05%,29135,30975,22961
VIX,18.42,-0.71,-3.71%,19.13,30.19,15.85
Dollar Index,99.04,-0.05,-0.06%,99.09,101.80,95.55
US10Y,4.93,-0.03,-0.62%,4.96,4.99,3.93
Nikkei 225,64570,640,1.00%,63930,73830,44360
Euro Stoxx 50,6306,37,0.60%,6268,6577,5361
DAX,25536,120,0.47%,25416,26665,22057
FTSE 100,10644,35,0.33%,10608,10989,9177
Bitcoin,78731,2186,2.86%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,153.63,-0.83,-0.54%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 20:10
