Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52489,358,0.69%,52130,54780,44854
S&P 500,7839,5,0.07%,7833,7847,6353
NASDAQ 100,30764,-20,-0.07%,30784,30975,22961
VIX,17.70,-0.24,-1.33%,17.94,30.19,15.85
Dollar Index,100.45,0.03,0.03%,100.43,101.80,95.55
US10Y,4.94,-0.01,-0.28%,4.95,5.04,3.93
Nikkei 225,66555,90,0.14%,66465,73830,44465
Euro Stoxx 50,6353,34,0.55%,6318,6577,5376
DAX,25921,155,0.60%,25766,26665,22057
FTSE 100,10765,25,0.24%,10739,10989,9177
Bitcoin,85994,-602,-0.70%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.29,-0.09,-0.06%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 18:50
