Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48778,18,0.04%,48760,48870,36618
S&P 500,6977,-1,-0.03%,6979,6994,4832
NASDAQ 100,25852,-10,-0.04%,25863,26399,16460
VIX,16.75,-0.07,-0.40%,16.82,41.50,15.85
Dollar Index,98.00,-0.06,-0.06%,98.05,110.18,96.22
US10Y,4.14,0.01,0.15%,4.13,4.81,3.86
Nikkei 225,50765,-45,-0.09%,50810,52750,30560
Euro Stoxx 50,5746,-3,-0.05%,5749,5818,4540
DAX,24540,44,0.18%,24496,24891,19004
FTSE 100,9870,-18,-0.19%,9889,9930,7544
Bitcoin,89895,2046,2.33%,87849,126230,74458
USD/INR,89.94,0.20,0.22%,89.75,91.08,83.76
USD/JPY,156.35,-0.22,-0.14%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 09:20
