Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48514,-25,-0.05%,48539,48870,36618
S&P 500,6953,-1,-0.03%,6955,6994,4832
NASDAQ 100,25732,-7,-0.03%,25739,26399,16460
VIX,16.56,-0.07,-0.39%,16.63,41.50,15.85
Dollar Index,97.97,-0.04,-0.04%,98.01,110.18,96.22
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
Nikkei 225,50575,110,0.22%,50465,52750,30560
Euro Stoxx 50,5780,28,0.50%,5751,5818,4540
DAX,24601,71,0.29%,24530,24891,19004
FTSE 100,9906,40,0.41%,9866,9930,7544
Bitcoin,87824,646,0.74%,87178,126230,74458
USD/INR,89.68,-0.19,-0.22%,89.88,91.08,83.76
USD/JPY,155.85,-0.19,-0.12%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 16:30
