Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51699,-242,-0.47%,51942,54780,44854
S&P 500,7778,-53,-0.68%,7831,7848,6353
NASDAQ 100,30752,-276,-0.89%,31028,31094,22961
VIX,17.60,0.24,1.38%,17.36,30.19,15.85
Dollar Index,101.04,0.50,0.50%,100.54,101.80,95.55
US10Y,5.12,0.17,3.33%,4.96,5.13,3.93
Nikkei 225,65960,-1060,-1.58%,67020,73830,44465
Euro Stoxx 50,6299,-24,-0.39%,6324,6577,5376
DAX,25530,-258,-1.00%,25788,26665,22057
FTSE 100,10705,-3,-0.03%,10708,10989,9203
Bitcoin,84321,-1854,-2.15%,86176,126230,57736
USD/INR,95.74,0.16,0.17%,95.58,96.96,87.63
USD/JPY,158.18,0.78,0.50%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 23:30
