Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48204.50,97.00,0.20%,48107.50,48870.20,36618.00
S&P 500,6879.00,22.75,0.33%,6856.25,6953.75,4832.00
NASDAQ 100,25486.75,106.50,0.42%,25380.25,26399.00,16460.00
VIX,18.45,-0.06,-0.34%,18.51,41.50,15.85
Dollar Index,98.44,0.23,0.23%,98.21,110.18,96.22
US10Y,4.16,0.02,0.39%,4.15,4.81,3.86
Nikkei 225,49810.00,-15.00,-0.03%,49825.00,52750.00,30560.00
Euro Stoxx 50,5709.65,-8.19,-0.14%,5717.84,5818.07,4540.22
DAX,24065.00,-32.00,-0.13%,24097.00,24891.00,19004.00
FTSE 100,9835.69,150.89,1.56%,9684.80,9930.09,7544.83
Bitcoin,86873.33,-979.67,-1.12%,87853.00,126230.09,74458.42
USD/INR,90.34,-0.57,-0.62%,90.91,91.08,83.76
USD/JPY,155.40,0.68,0.44%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 18:50
