Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51992,447,0.87%,51545,54780,44854
S&P 500,7717,94,1.23%,7623,7838,6353
NASDAQ 100,29731,475,1.62%,29256,30975,22961
VIX,17.97,-0.76,-4.03%,18.73,30.19,15.85
Dollar Index,100.11,-0.23,-0.23%,100.34,101.80,95.55
US10Y,4.95,-0.07,-1.45%,5.02,5.04,3.93
Nikkei 225,65010,865,1.35%,64145,73830,44360
Euro Stoxx 50,6325,58,0.93%,6266,6577,5376
DAX,25735,172,0.67%,25563,26665,22057
FTSE 100,10779,91,0.85%,10688,10989,9177
Bitcoin,76429,280,0.37%,76149,126230,57736
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
USD/JPY,155.75,-0.56,-0.36%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 19:00
