Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52125,-337,-0.64%,52463,54780,44854
S&P 500,7652,27,0.35%,7625,7838,6353
NASDAQ 100,29270,118,0.41%,29152,30975,22961
VIX,18.85,0.35,1.87%,18.50,30.19,15.85
Dollar Index,99.64,0.18,0.18%,99.47,101.80,95.55
US10Y,5.03,0.03,0.54%,5.00,5.04,3.93
Nikkei 225,63210,30,0.05%,63180,73830,44360
Euro Stoxx 50,6226,-34,-0.55%,6260,6577,5361
DAX,25249,-181,-0.71%,25430,26665,22057
FTSE 100,10629,-68,-0.64%,10697,10989,9177
Bitcoin,76954,-1220,-1.56%,78174,126230,57736
USD/INR,95.95,0.41,0.43%,95.54,96.96,87.63
USD/JPY,154.97,0.63,0.41%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 15:10
