Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49417,31,0.06%,49386,49673,36618
S&P 500,6974,12,0.18%,6962,7006,4832
NASDAQ 100,25741,53,0.21%,25687,26399,16460
VIX,16.50,-0.02,-0.12%,16.52,41.50,15.85
Dollar Index,99.16,0.32,0.32%,98.84,110.18,96.22
US10Y,4.21,0.04,0.96%,4.17,4.81,3.86
Nikkei 225,52305,605,1.17%,51700,52795,30560
Euro Stoxx 50,5971,66,1.13%,5904,5972,4540
DAX,25334,73,0.29%,25261,25394,19004
FTSE 100,10127,82,0.82%,10044,10158,7544
Bitcoin,90523,-500,-0.55%,91023,126230,74458
USD/INR,90.11,0.24,0.27%,89.86,91.08,83.76
USD/JPY,157.68,0.79,0.51%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 19:00
