Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51396,-160,-0.31%,51556,54780,44854
S&P 500,7734,-38,-0.49%,7772,7848,6353
NASDAQ 100,30563,-201,-0.65%,30764,31094,22961
VIX,17.78,0.04,0.24%,17.74,30.19,15.85
Dollar Index,101.03,-0.08,-0.08%,101.11,101.80,95.55
US10Y,5.13,0.02,0.41%,5.11,5.13,3.93
Nikkei 225,65530,-460,-0.70%,65990,73830,44465
Euro Stoxx 50,6268,-31,-0.50%,6299,6577,5376
DAX,25526,-84,-0.33%,25610,26665,22057
FTSE 100,10698,-6,-0.06%,10705,10989,9208
Bitcoin,84480,95,0.11%,84385,126230,57736
USD/INR,95.91,0.17,0.18%,95.73,96.96,87.63
USD/JPY,158.21,-0.13,-0.08%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 13:40
