Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51403,-153,-0.30%,51556,54780,44854
S&P 500,7722,-49,-0.64%,7772,7848,6353
NASDAQ 100,30431,-333,-1.08%,30764,31094,22961
VIX,17.92,0.18,1.03%,17.74,30.19,15.85
Dollar Index,101.28,0.16,0.16%,101.11,101.80,95.55
US10Y,5.12,0.01,0.29%,5.11,5.15,3.93
Nikkei 225,65250,-740,-1.12%,65990,73830,44465
Euro Stoxx 50,6291,-8,-0.13%,6299,6577,5376
DAX,25499,-111,-0.43%,25610,26665,22057
FTSE 100,10715,10,0.10%,10705,10989,9208
Bitcoin,83441,-943,-1.12%,84385,126230,57736
USD/INR,95.94,0.21,0.22%,95.73,96.96,87.63
USD/JPY,158.84,0.50,0.32%,158.34,163.99,146.59
,,,,,Update Time,24-Sep 17:30
