Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48537,117,0.24%,48420,48870,36618
S&P 500,6960,29,0.43%,6930,6961,4832
NASDAQ 100,25786,94,0.37%,25692,26399,16460
VIX,16.85,-0.00,-0.02%,16.85,41.50,15.85
Dollar Index,97.97,-0.27,-0.28%,98.24,110.18,96.22
US10Y,4.17,0.01,0.14%,4.17,4.81,3.86
Nikkei 225,50660,220,0.44%,50440,52750,30560
Euro Stoxx 50,5749,5,0.10%,5743,5818,4540
DAX,24499,32,0.13%,24467,24891,19004
FTSE 100,9889,23,0.24%,9865,9930,7544
Bitcoin,87673,-904,-1.02%,88578,126230,74458
USD/INR,89.38,-0.19,-0.21%,89.56,91.08,83.76
USD/JPY,156.24,-0.79,-0.51%,157.04,158.88,139.89
,,,,,Update Time,24-Dec 01:17
