Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52248,196,0.38%,52052,54780,44854
S&P 500,7627,29,0.38%,7598,7838,6353
NASDAQ 100,29237,102,0.35%,29135,30975,22961
VIX,18.86,-0.27,-1.41%,19.13,30.19,15.85
Dollar Index,99.09,0.00,0.00%,99.09,101.80,95.55
US10Y,4.95,-0.02,-0.30%,4.96,4.98,3.93
Nikkei 225,64025,95,0.15%,63930,73830,44360
Euro Stoxx 50,6291,22,0.36%,6268,6577,5361
DAX,25445,29,0.11%,25416,26665,22057
FTSE 100,10611,2,0.02%,10608,10989,9177
Bitcoin,77216,671,0.88%,76545,126230,57736
USD/INR,95.70,0.26,0.28%,95.44,96.96,87.63
USD/JPY,154.23,-0.22,-0.14%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 13:20
