Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52631,191,0.36%,52439,54780,44854
S&P 500,7664,20,0.27%,7643,7838,6353
NASDAQ 100,29477,29,0.10%,29448,30975,22961
VIX,18.50,-0.12,-0.67%,18.62,30.19,15.85
Dollar Index,98.74,-0.04,-0.04%,98.78,101.80,95.55
US10Y,4.83,-0.02,-0.33%,4.84,4.86,3.93
Nikkei 225,65175,1065,1.66%,64110,73830,44360
Euro Stoxx 50,6311,-101,-1.58%,6413,6577,5354
DAX,25616,54,0.21%,25562,26665,22057
FTSE 100,10670,-141,-1.31%,10811,10989,9177
Bitcoin,78368,75,0.10%,78292,126230,57736
USD/INR,95.22,0.09,0.09%,95.13,96.96,87.63
USD/JPY,153.55,0.01,0.00%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 12:19
