Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52787,23,0.04%,52764,54780,44854
S&P 500,7688,8,0.11%,7680,7838,6353
NASDAQ 100,29614,75,0.25%,29538,30975,22961
VIX,18.41,1.78,10.71%,16.63,30.19,15.85
Dollar Index,98.72,-0.11,-0.12%,98.84,101.80,95.55
US10Y,4.79,-0.00,-0.04%,4.79,4.82,3.93
Nikkei 225,65205,45,0.07%,65160,73830,43765
Euro Stoxx 50,6413,9,0.14%,6404,6577,5354
DAX,25887,-127,-0.49%,26014,26665,22057
FTSE 100,10811,-10,-0.10%,10822,10989,9177
Bitcoin,79120,676,0.86%,78444,126230,57736
USD/INR,95.08,0.27,0.29%,94.81,96.96,87.63
USD/JPY,153.35,-0.65,-0.42%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 10:40
