Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51869,-261,-0.50%,52130,54780,44854
S&P 500,7831,-1,-0.02%,7833,7848,6353
NASDAQ 100,30918,134,0.44%,30784,30997,22961
VIX,17.59,-0.35,-1.95%,17.94,30.19,15.85
Dollar Index,100.59,0.16,0.16%,100.43,101.80,95.55
US10Y,4.96,0.01,0.16%,4.95,5.04,3.93
Nikkei 225,66865,400,0.60%,66465,73830,44465
Euro Stoxx 50,6330,12,0.20%,6318,6577,5376
DAX,25775,9,0.03%,25766,26665,22057
FTSE 100,10719,-19,-0.18%,10739,10989,9177
Bitcoin,86176,-420,-0.49%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.35,-0.04,-0.03%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 20:50
