Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48248.50,141.00,0.29%,48107.50,48870.20,36618.00
S&P 500,6871.75,15.50,0.23%,6856.25,6953.75,4832.00
NASDAQ 100,25454.25,74.00,0.29%,25380.25,26399.00,16460.00
VIX,18.55,0.04,0.20%,18.51,41.50,15.85
Dollar Index,98.43,0.22,0.22%,98.21,110.18,96.22
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
Nikkei 225,49770.00,-55.00,-0.11%,49825.00,52750.00,30560.00
Euro Stoxx 50,5711.21,-6.63,-0.12%,5717.84,5818.07,4540.22
DAX,24066.00,-31.00,-0.13%,24097.00,24891.00,19004.00
FTSE 100,9838.05,153.25,1.58%,9684.80,9930.09,7544.83
Bitcoin,87707.02,-145.98,-0.17%,87853.00,126230.09,74458.42
USD/INR,90.34,-0.57,-0.62%,90.91,91.08,83.76
USD/JPY,155.41,0.69,0.44%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 19:30
