Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49542,511,1.04%,49030,49560,36618
S&P 500,6989,46,0.66%,6943,6994,4832
NASDAQ 100,25810,233,0.91%,25577,26399,16460
VIX,16.23,-0.18,-1.11%,16.41,41.50,15.85
Dollar Index,98.58,0.22,0.22%,98.36,110.18,96.22
US10Y,4.17,0.02,0.48%,4.16,4.81,3.86
Nikkei 225,52160,-140,-0.27%,52300,52795,30560
Euro Stoxx 50,5931,8,0.14%,5923,5943,4540
DAX,25109,108,0.43%,25001,25113,19004
FTSE 100,10122,118,1.18%,10004,10158,7544
Bitcoin,92390,-1436,-1.53%,93826,126230,74458
USD/INR,90.09,-0.09,-0.11%,90.18,91.08,83.76
USD/JPY,156.61,0.20,0.13%,156.40,158.88,139.89
,,,,,Update Time,07-Jan 01:44
