Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48089,-56,-0.12%,48145,48870,36618
S&P 500,6890,-2,-0.03%,6892,6994,4832
NASDAQ 100,25482,25,0.10%,25456,26399,16460
VIX,16.45,-0.08,-0.50%,16.53,41.50,15.85
Dollar Index,98.34,0.06,0.06%,98.28,110.18,96.22
US10Y,4.17,0.01,0.24%,4.16,4.81,3.86
Nikkei 225,50985,410,0.81%,50575,52750,30560
Euro Stoxx 50,5840,48,0.85%,5791,5862,4540
DAX,24636,-54,-0.22%,24690,24891,19004
FTSE 100,9970,38,0.39%,9931,10046,7544
Bitcoin,89397,687,0.77%,88710,126230,74458
USD/INR,90.06,0.11,0.12%,89.95,91.08,83.76
USD/JPY,156.74,0.06,0.04%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 21:04
