Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49364,-22,-0.05%,49386,49673,36618
S&P 500,6986,24,0.35%,6962,7006,4832
NASDAQ 100,25803,115,0.45%,25687,26399,16460
VIX,16.40,-0.12,-0.72%,16.52,41.50,15.85
Dollar Index,99.13,0.28,0.29%,98.84,110.18,96.22
US10Y,4.17,0.00,0.10%,4.17,4.81,3.86
Nikkei 225,53535,1835,3.55%,51700,53985,30560
Euro Stoxx 50,5987,83,1.41%,5904,5989,4540
DAX,25379,118,0.47%,25261,25412,19004
FTSE 100,10120,76,0.76%,10044,10158,7544
Bitcoin,91261,237,0.26%,91023,126230,74458
USD/INR,90.27,0.41,0.45%,89.86,91.08,83.76
USD/JPY,157.92,1.04,0.66%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 21:23
