Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52010,68,0.13%,51942,54780,44854
S&P 500,7837,5,0.07%,7831,7848,6353
NASDAQ 100,31034,6,0.02%,31028,31094,22961
VIX,17.36,-0.00,-0.00%,17.36,30.19,15.85
Dollar Index,100.75,0.21,0.21%,100.54,101.80,95.55
US10Y,4.96,0.00,0.00%,4.96,5.04,3.93
Nikkei 225,66770,-250,-0.37%,67020,73830,44465
Euro Stoxx 50,6347,22,0.36%,6324,6577,5376
DAX,25828,40,0.16%,25788,26665,22057
FTSE 100,10742,33,0.32%,10708,10989,9203
Bitcoin,86395,219,0.26%,86176,126230,57736
USD/INR,95.73,0.15,0.16%,95.58,96.96,87.63
USD/JPY,157.79,0.40,0.25%,157.39,163.99,146.59
,,,,,Update Time,23-Sep 13:00
