Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52356,304,0.58%,52052,54780,44854
S&P 500,7643,45,0.59%,7598,7838,6353
NASDAQ 100,29332,196,0.68%,29135,30975,22961
VIX,18.85,-0.28,-1.47%,19.13,30.19,15.85
Dollar Index,99.16,0.06,0.07%,99.09,101.80,95.55
US10Y,4.94,-0.02,-0.46%,4.96,4.98,3.93
Nikkei 225,64355,425,0.66%,63930,73830,44360
Euro Stoxx 50,6315,46,0.75%,6268,6577,5361
DAX,25546,130,0.51%,25416,26665,22057
FTSE 100,10663,55,0.52%,10608,10989,9177
Bitcoin,77081,536,0.70%,76545,126230,57736
USD/INR,95.54,0.10,0.10%,95.44,96.96,87.63
USD/JPY,154.15,-0.31,-0.20%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 15:50
