Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52113,568,1.10%,51545,54780,44854
S&P 500,7702,79,1.05%,7623,7838,6353
NASDAQ 100,29680,423,1.45%,29256,30975,22961
VIX,18.15,-0.58,-3.07%,18.73,30.19,15.85
Dollar Index,100.11,-0.23,-0.23%,100.34,101.80,95.55
US10Y,4.96,-0.06,-1.29%,5.02,5.04,3.93
Nikkei 225,64795,650,1.01%,64145,73830,44360
Euro Stoxx 50,6327,60,0.97%,6266,6577,5376
DAX,25719,156,0.61%,25563,26665,22057
FTSE 100,10766,77,0.73%,10688,10989,9177
Bitcoin,76899,750,0.99%,76149,126230,57736
USD/INR,95.93,-0.01,-0.01%,95.94,96.96,87.63
USD/JPY,155.59,-0.72,-0.46%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 17:50
