Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52453,-94,-0.18%,52547,54780,44854
S&P 500,7640,-19,-0.25%,7659,7838,6353
NASDAQ 100,29282,-104,-0.35%,29387,30975,22961
VIX,18.50,0.14,0.77%,18.36,30.19,15.85
Dollar Index,99.43,0.34,0.34%,99.09,101.80,95.55
US10Y,4.96,-0.01,-0.28%,4.97,5.01,3.93
Nikkei 225,63555,-1035,-1.60%,64590,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25573,0,0.00%,25573,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,78913,2080,2.71%,76832,126230,57736
USD/INR,95.55,0.01,0.01%,95.54,96.96,87.63
USD/JPY,154.39,0.86,0.56%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 23:40
