Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48224,244,0.51%,47980,48870,36618
S&P 500,6887,56,0.83%,6830,6953,4832
NASDAQ 100,25574,313,1.24%,25261,26399,16460
VIX,17.45,-0.74,-4.08%,18.19,41.50,15.85
Dollar Index,98.72,0.30,0.30%,98.42,110.18,96.22
US10Y,4.15,0.03,0.61%,4.12,4.81,3.86
Nikkei 225,50455,1020,2.06%,49435,52750,30560
Euro Stoxx 50,5760,18,0.32%,5741,5818,4540
DAX,24464,263,1.09%,24201,24891,19004
FTSE 100,9897,59,0.61%,9837,9930,7544
Bitcoin,88023,-299,-0.34%,88323,126230,74458
USD/INR,89.55,-0.67,-0.75%,90.23,91.08,83.76
USD/JPY,157.72,2.16,1.39%,155.56,158.88,139.89
,,,,,Update Time,21-Dec 20:15
