Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52275,83,0.16%,52192,54780,44854
S&P 500,7682,26,0.34%,7656,7838,6353
NASDAQ 100,29431,184,0.63%,29246,30975,22961
VIX,18.32,-0.23,-1.23%,18.55,30.19,15.85
Dollar Index,99.75,0.14,0.14%,99.61,101.80,95.55
US10Y,4.98,-0.02,-0.46%,5.01,5.04,3.93
Nikkei 225,64295,830,1.31%,63465,73830,44360
Euro Stoxx 50,6274,37,0.60%,6236,6577,5376
DAX,25501,71,0.28%,25430,26665,22057
FTSE 100,10726,68,0.64%,10658,10989,9177
Bitcoin,75878,249,0.33%,75628,126230,57736
USD/INR,95.94,0.10,0.10%,95.85,96.96,87.63
USD/JPY,155.16,0.04,0.03%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 18:00
