Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48518,-21,-0.04%,48539,48870,36618
S&P 500,6950,-4,-0.06%,6955,6994,4832
NASDAQ 100,25717,-22,-0.09%,25739,26399,16460
VIX,16.65,0.02,0.15%,16.63,41.50,15.85
Dollar Index,97.96,-0.05,-0.05%,98.01,110.18,96.22
US10Y,4.12,0.00,0.10%,4.11,4.81,3.86
Nikkei 225,50505,40,0.08%,50465,52750,30560
Euro Stoxx 50,5751,5,0.10%,5746,5818,4540
DAX,24524,-6,-0.02%,24530,24891,19004
FTSE 100,9866,-4,-0.04%,9870,9930,7544
Bitcoin,87363,181,0.21%,87181,126230,74458
USD/INR,89.92,0.05,0.06%,89.88,91.08,83.76
USD/JPY,156.04,-0.01,-0.00%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 12:10
