Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49092,699,1.45%,48392,49107,36618
S&P 500,6947,47,0.68%,6900,6994,4832
NASDAQ 100,25661,276,1.09%,25385,26399,16460
VIX,16.05,-0.08,-0.48%,16.13,41.50,15.85
Dollar Index,98.54,0.11,0.11%,98.43,110.18,96.22
US10Y,4.17,-0.02,-0.52%,4.20,4.81,3.86
Nikkei 225,52165,980,1.91%,51185,52750,30560
Euro Stoxx 50,5910,60,1.03%,5850,5912,4540
DAX,24936,263,1.07%,24673,24969,19004
FTSE 100,9965,14,0.15%,9951,10046,7544
Bitcoin,93330,1846,2.02%,91484,126230,74458
USD/INR,90.21,0.24,0.26%,89.97,91.08,83.76
USD/JPY,156.63,-0.21,-0.13%,156.84,158.88,139.89
,,,,,Update Time,05-Jan 21:00
