Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52293,-169,-0.32%,52463,54780,44854
S&P 500,7680,55,0.72%,7625,7838,6353
NASDAQ 100,29414,262,0.90%,29152,30975,22961
VIX,18.51,0.01,0.03%,18.50,30.19,15.85
Dollar Index,99.61,0.15,0.15%,99.47,101.80,95.55
US10Y,5.00,-0.00,-0.04%,5.00,5.04,3.93
Nikkei 225,63780,600,0.95%,63180,73830,44360
Euro Stoxx 50,6257,-3,-0.05%,6260,6577,5361
DAX,25431,1,0.00%,25430,26665,22057
FTSE 100,10670,-27,-0.25%,10697,10989,9177
Bitcoin,76924,-1249,-1.60%,78174,126230,57736
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
USD/JPY,154.91,0.56,0.36%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 17:30
