Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51905,-558,-1.06%,52463,54780,44854
S&P 500,7650,25,0.33%,7625,7838,6353
NASDAQ 100,29259,107,0.37%,29152,30975,22961
VIX,18.72,0.22,1.17%,18.50,30.19,15.85
Dollar Index,99.61,0.14,0.14%,99.47,101.80,95.55
US10Y,5.00,-0.00,-0.04%,5.00,5.04,3.93
Nikkei 225,63325,145,0.23%,63180,73830,44360
Euro Stoxx 50,6228,-31,-0.51%,6260,6577,5361
DAX,25389,-41,-0.16%,25430,26665,22057
FTSE 100,10651,-46,-0.43%,10697,10989,9177
Bitcoin,76038,-2136,-2.73%,78174,126230,57736
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
USD/JPY,155.07,0.72,0.47%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 20:40
